week,avg_temp,avg_ozone,holiday_count
2024-09-01,62.14,0.028,9
2024-09-08,68.0,0.0331,10
2024-09-15,69.57,0.0318,11
2024-09-22,64.86,0.0231,13
2024-09-29,61.71,0.0225,13
2024-10-06,54.86,0.0319,15
2024-10-13,49.14,0.025,11
2024-10-20,54.57,0.0325,6
2024-10-27,51.14,0.0313,12
2024-11-03,52.14,0.0279,8
2024-11-10,44.43,0.0239,8
2024-11-17,43.71,0.0198,9
2024-11-24,35.43,0.0192,9
2024-12-01,28.0,0.0234,12
